total_score,Grid_score,Transform_accept_ratio,angle_constraint,atom_pair_constraint,chainbreak,classic_grid_Y,classic_grid_Z,coordinate_constraint,dihedral_constraint,dslf_fa13,fa_atr,fa_dun,fa_elec,fa_intra_rep,fa_intra_sol_xover4,fa_rep,fa_sol,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,if_Y_angle_constraint,if_Y_atom_pair_constraint,if_Y_chainbreak,if_Y_coordinate_constraint,if_Y_dihedral_constraint,if_Y_dslf_fa13,if_Y_fa_atr,if_Y_fa_dun,if_Y_fa_elec,if_Y_fa_intra_rep,if_Y_fa_intra_sol_xover4,if_Y_fa_rep,if_Y_fa_sol,if_Y_hbond_bb_sc,if_Y_hbond_lr_bb,if_Y_hbond_sc,if_Y_hbond_sr_bb,if_Y_lk_ball_wtd,if_Y_metalbinding_constraint,if_Y_omega,if_Y_p_aa_pp,if_Y_pro_close,if_Y_rama_prepro,if_Y_ref,if_Y_res_type_constraint,if_Y_yhh_planarity,if_Z_angle_constraint,if_Z_atom_pair_constraint,if_Z_chainbreak,if_Z_coordinate_constraint,if_Z_dihedral_constraint,if_Z_dslf_fa13,if_Z_fa_atr,if_Z_fa_dun,if_Z_fa_elec,if_Z_fa_intra_rep,if_Z_fa_intra_sol_xover4,if_Z_fa_rep,if_Z_fa_sol,if_Z_hbond_bb_sc,if_Z_hbond_lr_bb,if_Z_hbond_sc,if_Z_hbond_sr_bb,if_Z_lk_ball_wtd,if_Z_metalbinding_constraint,if_Z_omega,if_Z_p_aa_pp,if_Z_pro_close,if_Z_rama_prepro,if_Z_ref,if_Z_res_type_constraint,if_Z_yhh_planarity,interface_delta_Y,interface_delta_Z,ligand_is_touching_Y,ligand_is_touching_Z,lk_ball_wtd,metalbinding_constraint,omega,p_aa_pp,pro_close,rama_prepro,ref,res_type_constraint,total_score_Y,total_score_Z,yhh_planarity,description
-636.222,-32.0,0.656,0.0,40.946,0.0,-41.0,-26.0,14.824,0.0,0.0,-2078.264,552.534,-630.33,4.431,89.784,309.55,1310.074,-45.848,-83.871,-38.669,-120.226,0.0,-15720.532,0.0,0.0,0.0,0.0,-38.609,0.0,-62.521,0.0,0.0,17.438,54.182,-0.264,0.0,-2.276,0.0,-0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31462.465,0.0,0.0,0.0,0.0,-23.978,0.0,-16.924,0.0,0.0,9.151,24.672,0.0,0.0,-0.538,0.0,-0.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15753.52,-31470.354,1.0,1.0,-55.206,0.0,32.605,-53.618,2.248,12.445,100.346,0.0,-41.0,-26.0,0.023,production_canonical_csts_0003
-635.278,-30.0,0.636,0.0,28.663,0.0,-41.0,-32.0,17.442,0.0,0.0,-2077.317,548.139,-617.292,4.452,89.648,309.419,1310.017,-45.809,-81.918,-37.145,-119.464,0.0,-15752.878,0.0,0.0,0.0,0.0,-39.13,0.0,-54.562,0.0,0.0,16.317,55.947,0.0,0.0,-2.221,0.0,-0.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31424.369,0.0,0.0,0.0,0.0,-20.198,0.0,-10.725,0.0,0.0,10.909,24.367,0.0,0.0,0.0,0.0,-0.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15777.027,-31420.855,1.0,1.0,-55.362,0.0,31.589,-53.485,2.244,10.515,100.346,0.0,-41.0,-32.0,0.041,production_canonical_csts_0124
-635.275,-30.0,0.641,0.0,31.516,0.0,-41.0,-28.0,19.341,0.0,0.0,-2079.692,550.081,-627.182,4.444,90.114,309.4,1311.411,-46.493,-82.048,-36.564,-121.279,0.0,-15695.578,0.0,0.0,0.0,0.0,-39.706,0.0,-56.913,0.0,0.0,17.106,56.871,0.0,0.0,-2.524,0.0,-1.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31414.986,0.0,0.0,0.0,0.0,-23.807,0.0,-14.866,0.0,0.0,12.473,26.538,0.0,0.0,0.0,0.0,-1.479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15722.108,-31416.128,1.0,1.0,-55.96,0.0,31.369,-53.097,2.276,16.711,100.346,0.0,-41.0,-28.0,0.031,production_canonical_csts_0038
-633.728,-31.0,0.649,0.0,28.519,0.0,-40.0,-30.0,16.537,0.0,0.0,-2082.795,546.701,-621.656,4.441,89.324,313.488,1317.206,-46.459,-82.186,-38.481,-122.663,0.0,-15706.651,0.0,0.0,0.0,0.0,-39.202,0.0,-57.43,0.0,0.0,17.426,55.399,-0.135,0.0,-2.533,0.0,-1.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31437.379,0.0,0.0,0.0,0.0,-25.07,0.0,-6.812,0.0,0.0,12.2,29.248,0.0,0.0,0.0,0.0,-0.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15734.223,-31428.089,1.0,1.0,-53.09,0.0,34.748,-54.531,2.182,14.617,100.346,0.0,-40.0,-30.0,0.023,production_canonical_csts_0190
-633.605,-31.0,0.62,0.0,31.396,0.0,-41.0,-29.0,13.674,0.0,0.0,-2083.945,550.994,-620.294,4.448,90.89,310.558,1317.343,-46.277,-82.313,-38.442,-120.592,0.0,-15697.307,0.0,0.0,0.0,0.0,-39.876,0.0,-63.032,0.0,0.0,15.239,57.205,0.0,0.0,-2.589,0.0,-1.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31456.817,0.0,0.0,0.0,0.0,-21.932,0.0,-7.245,0.0,0.0,9.65,26.88,-0.872,0.0,-0.931,0.0,-0.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15731.455,-31452.216,1.0,1.0,-54.217,0.0,34.211,-53.716,2.221,10.085,100.346,0.0,-41.0,-29.0,0.023,production_canonical_csts_0031
-633.47,-32.0,0.641,0.0,36.484,0.0,-41.0,-31.0,16.75,0.0,0.0,-2078.14,548.733,-623.11,4.412,89.833,311.329,1309.004,-45.39,-82.416,-36.124,-121.042,0.0,-15728.968,0.0,0.0,0.0,0.0,-38.803,0.0,-55.526,0.0,0.0,16.431,54.707,-0.006,0.0,-1.583,0.0,-0.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31452.959,0.0,0.0,0.0,0.0,-23.525,0.0,-9.299,0.0,0.0,10.337,22.876,0.0,0.0,0.0,0.0,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15754.603,-31453.339,1.0,1.0,-54.879,0.0,31.201,-52.301,2.165,9.631,100.346,0.0,-41.0,-31.0,0.043,production_canonical_csts_0176
-633.032,-31.0,0.663,0.0,37.245,0.0,-40.0,-30.0,11.911,0.0,0.0,-2080.298,545.218,-619.145,4.426,90.247,304.06,1320.14,-45.798,-81.994,-39.037,-119.608,0.0,-15740.461,0.0,0.0,0.0,0.0,-39.258,0.0,-54.771,0.0,0.0,16.968,56.743,-0.185,0.0,-2.245,0.0,-0.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31427.478,0.0,0.0,0.0,0.0,-23.898,0.0,-8.363,0.0,0.0,11.119,26.024,0.0,0.0,-2.214,0.0,-0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15763.761,-31424.908,1.0,1.0,-54.205,0.0,34.019,-54.862,1.833,12.465,100.346,0.0,-40.0,-30.0,0.005,production_canonical_csts_0036
-632.923,-31.0,0.63,0.0,33.576,0.0,-41.0,-32.0,12.051,0.0,0.0,-2079.523,553.869,-625.859,4.455,89.943,314.883,1310.755,-45.838,-81.477,-36.401,-121.024,0.0,-15726.104,0.0,0.0,0.0,0.0,-38.728,0.0,-57.633,0.0,0.0,17.346,54.915,-0.135,0.0,-2.48,0.0,-0.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31459.496,0.0,0.0,0.0,0.0,-21.859,0.0,-12.267,0.0,0.0,14.427,22.505,0.0,0.0,0.0,0.0,-1.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15753.776,-31458.103,1.0,1.0,-54.165,0.0,32.083,-54.228,2.302,11.317,100.346,0.0,-41.0,-32.0,0.012,production_canonical_csts_0191
-632.558,-32.0,0.63,0.0,40.176,0.0,-40.0,-32.0,15.231,0.0,0.0,-2081.336,552.939,-619.69,4.53,88.925,309.314,1310.885,-45.293,-82.554,-40.377,-121.953,0.0,-15748.187,0.0,0.0,0.0,0.0,-39.646,0.0,-59.738,0.0,0.0,16.52,55.673,0.0,0.0,-2.288,0.0,-0.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31383.659,0.0,0.0,0.0,0.0,-26.148,0.0,-6.676,0.0,0.0,8.584,27.361,0.0,0.0,0.0,0.0,-2.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15778.247,-31383.032,1.0,1.0,-54.662,0.0,31.001,-53.961,2.293,11.607,100.346,0.0,-40.0,-32.0,0.021,production_canonical_csts_0137
-632.532,-32.0,0.626,0.0,26.194,0.0,-41.0,-30.0,13.055,0.0,0.0,-2087.677,546.565,-614.87,4.431,89.09,313.605,1323.945,-45.529,-81.965,-39.533,-120.38,0.0,-15708.497,0.0,0.0,0.0,0.0,-39.296,0.0,-55.961,0.0,0.0,16.427,55.973,-0.154,0.0,-2.376,0.0,-1.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31433.5,0.0,0.0,0.0,0.0,-25.483,0.0,-6.082,0.0,0.0,14.135,30.247,0.0,0.0,-0.216,0.0,-0.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15734.968,-31421.278,1.0,1.0,-54.277,0.0,33.124,-53.043,1.92,12.448,100.346,0.0,-41.0,-30.0,0.017,production_canonical_csts_0067
-632.151,-29.0,0.673,0.0,26.696,0.0,-41.0,-29.0,16.37,0.0,0.0,-2079.568,547.813,-622.161,4.442,89.288,311.658,1315.207,-45.819,-83.372,-39.948,-120.616,0.0,-15703.929,0.0,0.0,0.0,0.0,-39.256,0.0,-57.225,0.0,0.0,16.802,56.079,-0.216,0.0,-2.204,0.0,-1.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31439.921,0.0,0.0,0.0,0.0,-23.426,0.0,-6.437,0.0,0.0,12.432,29.136,0.0,0.0,-0.822,0.0,-0.691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15731.321,-31429.729,1.0,1.0,-53.958,0.0,36.09,-53.495,1.883,16.974,100.346,0.0,-41.0,-29.0,0.018,production_canonical_csts_0088
-630.617,-29.0,0.674,0.0,21.357,0.0,-42.0,-32.0,19.799,0.0,0.0,-2072.064,545.05,-621.178,4.507,92.11,309.326,1306.584,-46.822,-83.888,-35.755,-120.923,0.0,-15766.361,0.0,0.0,0.0,0.0,-27.368,0.0,-50.4,0.0,0.0,14.789,41.771,0.0,0.0,-0.702,0.0,-1.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31427.244,0.0,0.0,0.0,0.0,-27.912,0.0,-5.862,0.0,0.0,11.753,24.866,-0.359,0.0,0.0,0.0,-0.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15789.684,-31425.2,1.0,1.0,-52.628,0.0,42.44,-51.622,2.237,10.491,100.346,0.0,-42.0,-32.0,0.016,production_canonical_csts_0071
-630.211,-32.0,0.696,0.0,39.071,0.0,-41.0,-30.0,15.312,0.0,0.0,-2080.141,549.64,-621.366,4.679,90.508,310.509,1309.822,-45.098,-82.931,-39.41,-120.814,0.0,-15739.447,0.0,0.0,0.0,0.0,-39.543,0.0,-60.908,0.0,0.0,17.216,56.271,-0.193,0.0,-2.386,0.0,-0.501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31423.434,0.0,0.0,0.0,0.0,-24.593,0.0,-6.504,0.0,0.0,9.755,24.24,0.0,0.0,0.0,0.0,-1.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15769.49,-31422.184,1.0,1.0,-53.563,0.0,32.784,-54.04,2.224,12.236,100.346,0.0,-41.0,-30.0,0.021,production_canonical_csts_0012
-629.667,-30.0,0.633,0.0,27.103,0.0,-40.0,-30.0,14.61,0.0,0.0,-2083.541,556.589,-626.595,4.413,90.335,315.208,1319.923,-46.813,-81.823,-39.268,-121.318,0.0,-15710.581,0.0,0.0,0.0,0.0,-39.78,0.0,-57.71,0.0,0.0,16.126,56.932,-0.125,0.0,-2.319,0.0,-0.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31427.873,0.0,0.0,0.0,0.0,-24.348,0.0,-7.074,0.0,0.0,12.517,28.947,0.0,0.0,-0.848,0.0,-2.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15738.385,-31421.462,1.0,1.0,-55.218,0.0,35.078,-54.416,2.25,13.457,100.346,0.0,-40.0,-30.0,0.012,production_canonical_csts_0189
-628.94,-32.0,0.672,0.0,33.672,0.0,-41.0,-32.0,14.441,0.0,0.0,-2078.146,553.524,-632.145,4.458,90.073,317.39,1310.55,-45.02,-82.801,-36.026,-122.432,0.0,-15728.269,0.0,0.0,0.0,0.0,-39.029,0.0,-56.916,0.0,0.0,16.444,54.89,0.0,0.0,-1.653,0.0,-0.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31461.564,0.0,0.0,0.0,0.0,-22.316,0.0,-12.46,0.0,0.0,12.915,22.848,0.0,0.0,0.0,0.0,-1.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15755.507,-31462.21,1.0,1.0,-52.531,0.0,32.284,-53.066,2.327,14.138,100.346,0.0,-41.0,-32.0,0.025,production_canonical_csts_0093
-628.844,-32.0,0.655,0.0,46.163,0.0,-41.0,-30.0,15.393,0.0,0.0,-2080.556,547.328,-618.458,4.434,89.51,304.135,1308.715,-45.189,-83.215,-35.651,-121.104,0.0,-15717.789,0.0,0.0,0.0,0.0,-37.629,0.0,-53.98,0.0,0.0,16.843,52.458,-0.183,0.0,-1.158,0.0,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31424.421,0.0,0.0,0.0,0.0,-24.595,0.0,-4.939,0.0,0.0,6.196,23.152,0.0,0.0,0.0,0.0,-1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15742.487,-31426.399,1.0,1.0,-55.578,0.0,34.197,-54.193,2.205,12.659,100.346,0.0,-41.0,-30.0,0.015,production_canonical_csts_0016
-628.74,-32.0,0.696,0.0,31.751,0.0,-41.0,-28.0,17.123,0.0,0.0,-2075.984,551.295,-626.12,4.431,89.899,311.997,1310.321,-45.211,-82.545,-35.209,-121.527,0.0,-15720.812,0.0,0.0,0.0,0.0,-38.82,0.0,-58.726,0.0,0.0,17.889,54.937,0.0,0.0,-1.762,0.0,-1.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31455.858,0.0,0.0,0.0,0.0,-21.57,0.0,-17.232,0.0,0.0,14.646,23.533,0.0,0.0,-0.503,0.0,-0.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15748.651,-31457.285,1.0,1.0,-55.637,0.0,34.801,-52.87,2.187,12.18,100.346,0.0,-41.0,-28.0,0.031,production_canonical_csts_0029
-628.532,-32.0,0.703,0.0,53.391,0.0,-41.0,-29.0,13.861,0.0,0.0,-2081.7,548.34,-618.525,4.431,88.788,304.411,1308.512,-45.683,-82.66,-37.988,-120.538,0.0,-15707.65,0.0,0.0,0.0,0.0,-37.481,0.0,-55.415,0.0,0.0,17.071,51.802,-0.354,0.0,-1.431,0.0,-0.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31426.999,0.0,0.0,0.0,0.0,-25.149,0.0,-5.707,0.0,0.0,6.113,23.29,0.0,0.0,0.0,0.0,-2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15734.42,-31430.572,1.0,1.0,-56.97,0.0,34.684,-54.656,2.217,11.201,100.346,0.0,-41.0,-29.0,0.006,production_canonical_csts_0018
-628.349,-31.0,0.665,0.0,34.241,0.0,-41.0,-31.0,13.812,0.0,0.0,-2075.027,552.574,-628.071,4.442,89.828,316.705,1308.368,-45.721,-83.467,-36.902,-121.563,0.0,-15723.792,0.0,0.0,0.0,0.0,-38.502,0.0,-58.859,0.0,0.0,17.408,54.312,-0.242,0.0,-2.261,0.0,-1.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31461.967,0.0,0.0,0.0,0.0,-21.15,0.0,-12.357,0.0,0.0,13.693,22.032,0.0,0.0,0.0,0.0,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15752.998,-31460.679,1.0,1.0,-52.416,0.0,33.346,-53.545,2.226,12.445,100.346,0.0,-41.0,-31.0,0.03,production_canonical_csts_0126
-628.237,-30.0,0.668,0.0,40.926,0.0,-40.0,-29.0,13.97,0.0,0.0,-2085.87,548.981,-619.291,4.466,89.95,307.752,1320.066,-46.173,-81.856,-39.452,-121.791,0.0,-15750.994,0.0,0.0,0.0,0.0,-39.784,0.0,-61.132,0.0,0.0,16.461,56.071,0.0,0.0,-2.438,0.0,-0.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31372.089,0.0,0.0,0.0,0.0,-25.655,0.0,-7.493,0.0,0.0,11.274,28.601,0.0,0.0,0.0,0.0,-1.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15782.458,-31367.161,1.0,1.0,-53.832,0.0,31.863,-53.061,2.22,12.525,100.346,0.0,-40.0,-29.0,0.023,production_canonical_csts_0069
-628.159,-32.0,0.658,0.0,34.646,0.0,-41.0,-32.0,11.438,0.0,0.0,-2075.737,548.192,-607.918,4.426,89.581,307.84,1310.637,-46.648,-82.276,-35.262,-120.633,0.0,-15702.881,0.0,0.0,0.0,0.0,-39.271,0.0,-59.319,0.0,0.0,18.171,55.64,0.0,0.0,-2.332,0.0,-1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31404.192,0.0,0.0,0.0,0.0,-20.158,0.0,-0.036,0.0,0.0,9.197,25.06,0.0,0.0,0.0,0.0,-1.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15731.124,-31391.752,1.0,1.0,-56.653,0.0,31.021,-54.629,2.282,11.167,100.346,0.0,-41.0,-32.0,0.022,production_canonical_csts_0122
-627.838,-30.0,0.648,0.0,36.238,0.0,-41.0,-29.0,19.995,0.0,0.0,-2078.501,548.837,-630.595,4.433,90.488,315.804,1313.887,-47.754,-82.448,-35.873,-121.549,0.0,-15689.037,0.0,0.0,0.0,0.0,-39.538,0.0,-58.066,0.0,0.0,17.733,56.413,-0.198,0.0,-2.386,0.0,-1.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31427.07,0.0,0.0,0.0,0.0,-23.685,0.0,-15.2,0.0,0.0,11.46,25.725,0.0,0.0,0.0,0.0,-1.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15716.326,-31430.065,1.0,1.0,-56.09,0.0,31.156,-53.583,2.242,15.114,100.346,0.0,-41.0,-29.0,0.019,production_canonical_csts_0103
-627.132,-31.0,0.634,0.0,21.888,0.0,-40.0,-29.0,15.172,0.0,0.0,-2076.371,555.556,-611.965,4.47,93.469,306.066,1309.874,-48.618,-83.839,-36.756,-121.343,0.0,-15764.232,0.0,0.0,0.0,0.0,-32.215,0.0,-47.104,0.0,0.0,18.63,47.195,0.0,0.0,-1.842,0.0,-0.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31389.563,0.0,0.0,0.0,0.0,-24.195,0.0,-0.213,0.0,0.0,7.946,22.862,0.0,0.0,0.0,0.0,-1.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15780.237,-31384.341,1.0,1.0,-54.19,0.0,34.385,-53.5,2.231,15.989,100.346,0.0,-40.0,-29.0,0.006,production_canonical_csts_0139
-626.569,-31.0,0.658,0.0,37.426,0.0,-42.0,-29.0,15.585,0.0,0.0,-2084.579,552.002,-620.859,4.417,89.208,314.747,1317.73,-46.796,-82.715,-38.901,-122.116,0.0,-15738.324,0.0,0.0,0.0,0.0,-39.544,0.0,-59.648,0.0,0.0,16.874,55.579,0.0,0.0,-2.327,0.0,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31414.707,0.0,0.0,0.0,0.0,-24.339,0.0,-10.285,0.0,0.0,14.959,24.429,0.0,0.0,-0.973,0.0,-0.458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15767.97,-31411.374,1.0,1.0,-55.163,0.0,33.291,-53.743,1.991,11.53,100.346,0.0,-42.0,-29.0,0.029,production_canonical_csts_0138
-625.801,-30.0,0.675,0.0,30.946,0.0,-41.0,-28.0,13.839,0.0,0.0,-2081.779,557.018,-628.51,4.462,89.415,317.813,1312.094,-45.535,-82.902,-37.8,-121.312,0.0,-15711.16,0.0,0.0,0.0,0.0,-38.151,0.0,-59.097,0.0,0.0,16.798,54.362,-0.175,0.0,-2.272,0.0,-1.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31458.875,0.0,0.0,0.0,0.0,-24.099,0.0,-12.413,0.0,0.0,15.382,24.658,0.0,0.0,0.0,0.0,-1.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15740.928,-31456.632,1.0,1.0,-53.58,0.0,37.474,-53.592,2.235,13.549,100.346,0.0,-41.0,-28.0,0.018,production_canonical_csts_0042
-624.812,-32.0,0.656,0.0,36.55,0.0,-41.0,-29.0,13.946,0.0,0.0,-2079.784,553.083,-630.734,4.443,89.46,326.084,1307.996,-45.57,-83.604,-36.648,-122.327,0.0,-15725.042,0.0,0.0,0.0,0.0,-38.732,0.0,-57.909,0.0,0.0,17.419,54.689,-0.285,0.0,-2.243,0.0,-0.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31455.619,0.0,0.0,0.0,0.0,-22.712,0.0,-12.404,0.0,0.0,9.705,21.048,0.0,0.0,0.0,0.0,-1.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15752.804,-31461.69,1.0,1.0,-55.117,0.0,34.483,-52.509,2.175,12.847,100.346,0.0,-41.0,-29.0,0.066,production_canonical_csts_0120
-624.641,-32.0,0.662,0.0,39.937,0.0,-41.0,-25.0,15.873,0.0,0.0,-2081.762,550.502,-629.881,4.424,89.854,320.263,1311.431,-45.513,-84.094,-35.458,-121.269,0.0,-15717.984,0.0,0.0,0.0,0.0,-38.377,0.0,-58.592,0.0,0.0,17.16,53.844,-0.265,0.0,-2.001,0.0,-1.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31466.169,0.0,0.0,0.0,0.0,-25.241,0.0,-11.693,0.0,0.0,14.846,24.126,0.0,0.0,0.0,0.0,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15747.261,-31464.871,1.0,1.0,-55.481,0.0,31.763,-53.856,2.17,16.095,100.346,0.0,-41.0,-25.0,0.015,production_canonical_csts_0127
-624.501,-29.0,0.689,0.0,34.808,0.0,-41.0,-32.0,14.002,0.0,0.0,-2078.685,552.934,-629.866,4.558,91.986,312.245,1316.251,-46.364,-82.041,-35.645,-121.556,0.0,-15745.836,0.0,0.0,0.0,0.0,-39.86,0.0,-53.9,0.0,0.0,17.298,57.239,-0.199,0.0,-1.549,0.0,-1.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31413.966,0.0,0.0,0.0,0.0,-22.056,0.0,-11.936,0.0,0.0,12.976,27.99,-0.54,0.0,0.0,0.0,-2.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15767.818,-31409.952,1.0,1.0,-55.639,0.0,37.657,-53.474,2.223,11.746,100.346,0.0,-41.0,-32.0,0.012,production_canonical_csts_0043
-623.375,-31.0,0.66,0.0,25.966,0.0,-41.0,-28.0,16.189,0.0,0.0,-2082.465,549.011,-621.654,4.519,89.746,320.679,1322.965,-48.188,-81.983,-36.971,-121.647,0.0,-15702.098,0.0,0.0,0.0,0.0,-40.384,0.0,-54.382,0.0,0.0,16.536,57.508,0.0,0.0,-1.659,0.0,-1.298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31384.77,0.0,0.0,0.0,0.0,-24.149,0.0,-9.834,0.0,0.0,14.939,31.78,0.0,0.0,-1.582,0.0,-1.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15725.776,-31375.352,1.0,1.0,-56.728,0.0,35.263,-53.657,2.315,12.912,100.346,0.0,-41.0,-28.0,0.007,production_canonical_csts_0044
-623.366,-31.0,0.655,0.0,65.939,0.0,-41.0,-30.0,12.369,0.0,0.0,-2079.911,547.491,-622.037,4.445,88.84,306.105,1307.676,-47.005,-83.729,-37.656,-121.468,0.0,-15707.351,0.0,0.0,0.0,0.0,-37.243,0.0,-57.946,0.0,0.0,18.143,51.312,-0.293,0.0,-1.136,0.0,-0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31451.033,0.0,0.0,0.0,0.0,-24.262,0.0,-6.937,0.0,0.0,5.533,20.817,-1.412,0.0,-0.616,0.0,-1.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15735.489,-31459.559,1.0,1.0,-54.836,0.0,31.064,-54.585,1.884,11.686,100.346,0.0,-41.0,-30.0,0.017,production_canonical_csts_0001
-622.422,-32.0,0.666,0.0,64.475,0.0,-41.0,-28.0,14.865,0.0,0.0,-2078.646,546.561,-621.8,4.454,87.866,303.699,1306.085,-45.991,-83.531,-37.724,-122.256,0.0,-15706.423,0.0,0.0,0.0,0.0,-37.164,0.0,-56.815,0.0,0.0,16.693,50.56,-0.233,0.0,-0.919,0.0,-1.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31436.395,0.0,0.0,0.0,0.0,-24.424,0.0,-6.165,0.0,0.0,5.949,21.424,-1.342,0.0,-0.341,0.0,-1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15735.525,-31443.135,1.0,1.0,-55.097,0.0,32.281,-52.974,1.773,13.172,100.346,0.0,-41.0,-28.0,0.02,production_canonical_csts_0098
-622.096,-31.0,0.684,0.0,36.347,0.0,-41.0,-32.0,12.69,0.0,0.0,-2082.733,550.139,-609.624,4.492,88.777,316.548,1310.842,-45.117,-82.561,-36.946,-121.228,0.0,-15738.924,0.0,0.0,0.0,0.0,-39.526,0.0,-54.533,0.0,0.0,16.628,55.688,0.0,0.0,-0.715,0.0,-0.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31430.633,0.0,0.0,0.0,0.0,-25.851,0.0,-6.584,0.0,0.0,16.75,27.265,0.0,0.0,0.0,0.0,-1.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15762.184,-31420.462,1.0,1.0,-56.587,0.0,32.27,-54.142,2.27,12.089,100.346,0.0,-41.0,-32.0,0.033,production_canonical_csts_0177
